transaction_id,customer_id,amount,customer_age,past_fraud_count,avg_spend,is_international,device_type,customer_region,category,merchant,transaction_time,is_fraud
T2897,C351,20.83,25.0,2,27.01,0,mobile,east,travel,starbucks,2024-01-01 18:07:43,0
T5543,C291,33.31,43.0,1,98.07,1,pos,east,electronics,bestbuy,2024-01-01 22:18:16,0
T5321,C277,274.79,43.0,2,138.35,1,web,south,electronics,target,2024-01-01 19:07:00,0
T3844,C260,86.07,45.0,1,110.39,1,pos,north,food,unknown,2024-01-01 09:19:00,0
T1343,C441,56.89,31.0,2,97.16,0,pos,east,grocery,amazon,2024-01-02 01:45:00,0
T5945,C305,14150.5,54.0,1,156.11,1,mobile,north,travel,starbucks,2024-01-01 09:25:00,0
T1613,C415,8.53,38.0,1,177.49,1,pos,west,unknown,target,2024-01-01 12:14:00,0
T5933,C225,58.85,27.0,1,87.83,1,web,north,travel,unknown,2024-01-01 19:45:00,0
T4620,C179,111.71,43.0,1,35.79,1,mobile,west,travel,amazon,2024-01-01 23:57:00,0
T2585,C448,14.67,44.0,2,117.82,0,mobile,east,travel,starbucks,2024-01-01 22:48:00,0
T4340,C192,219.94,26.0,1,17.39,0,pos,north,electronics,target,2024-01-01 02:52:00,0
T1681,C498,29.83,29.0,1,136.36,1,web,south,travel,amazon,2024-01-01 11:50:00,0
T3104,C236,157.63,57.0,2,49.83,0,mobile,south,travel,amazon,2024-01-01 11:58:00,0
T4569,C176,198.2,21.0,3,109.47,0,pos,west,travel,target,2024-02-01 01:11:23,0
T2289,C346,8.18,43.0,1,138.64,1,pos,south,food,bestbuy,2024-01-01 08:27:00,0
T1194,C200,41.4,29.0,1,67.76,1,pos,west,travel,target,2024-01-02 00:47:00,0
T5545,C342,167.06,25.0,0,136.2,1,web,west,shopping,target,2024-01-01 09:13:23,0
T4308,C379,46.14,43.0,2,113.08,0,mobile,north,travel,starbucks,2024-01-01 01:28:10,0
T5634,C181,738.5,34.0,0,107.84,1,web,north,electronics,starbucks,2024-01-01 12:00:00,0
T5362,C458,144.26,43.0,2,87.56,0,pos,west,food,bestbuy,2024-02-01 02:01:26,0
T5169,C130,10.16,43.0,1,23.45,1,web,north,travel,amazon,2024-01-01 23:41:51,0
T4142,C117,87.81,43.0,2,37.5,1,mobile,south,travel,bestbuy,2024-01-01 16:21:20,0
T5784,C132,54.02,44.0,1,147.87,1,pos,east,travel,starbucks,2024-01-01 16:08:00,0
T4182,C391,37.08,32.0,1,30.85,1,web,south,unknown,amazon,2024-01-01 04:48:00,0
T1424,C461,5.93,40.0,1,98.0,1,mobile,west,grocery,bestbuy,2024-01-01 05:30:00,0
T4769,C456,12.4,37.0,1,99.21,1,web,east,travel,amazon,2024-01-02 00:12:00,0
T5162,C238,79.6,21.0,1,124.06,1,mobile,north,food,starbucks,2024-01-01 07:18:00,0
T5100,C261,99.8,38.0,2,47.06,0,pos,north,travel,starbucks,2024-01-01 05:01:00,0
T5216,C270,4.25,39.0,2,103.62,0,web,west,unknown,bestbuy,2024-01-01 12:49:00,0
T5113,C304,9.42,68.0,1,133.15,1,web,north,electronics,amazon,2024-01-01 07:03:00,0
T5343,C482,8753.5,26.0,0,105.63,1,pos,south,shopping,bestbuy,2024-01-01 21:42:00,0
T2704,C252,57.89,42.0,2,225.16,0,pos,east,travel,amazon,2024-01-01 03:33:00,0
